16	https://jhm.fr/en-janvier-une-reprise-des-rendez-vous-locaux-en-douceur/	200	UTF-8	52
17	https://www.20minutes.fr/sante/4129489-20241217-rennes-tout-passe-douceur-chu-promet-soins-dentaires-douleur	200	UTF-8	12
18	https://news.un.org/fr/story/2024/12/1151336	200	UTF-8	14
19	https://www.midilibre.fr/2024/12/17/lecole-a-fete-noel-en-douceur-12396552.php	200	UTF-8	36
20	https://www.francetvinfo.fr/culture/cuisine-et-gastronomie/gastronomie-la-douceur-et-la-rondeur-de-la-fourme-d-ambert_6901232.html	200	UTF-8	24
21	https://www.capital.fr/votre-carriere/arret-maladie-cette-solution-pour-reprendre-le-travail-en-douceur-seduit-de-plus-en-plus-1507076	200	UTF-8	2
22	https://www.radiofrance.fr/francemusique/podcasts/guitare-guitares/30e-anniversaire-dans-la-guitare-de-jobim-la-revolution-en-douceur-je-travaille-plus-que-je-ne-merite-1034057	200	UTF-8	29
23	https://www.loeildolivier.fr/2024/10/reche-de-myriam-gourfink-un-eloge-de-la-douceur/	200	UTF-8	32
24	https://www.le-pays.fr/belmont-de-la-loire-42670/actualites/un-temps-tout-en-douceur-avec-bebe_14610953/	200	utf-8	28
25	https://www.francebleu.fr/infos/societe/moselle-des-boites-a-douceur-pour-offrir-un-vrai-noel-aux-plus-precaires-2918608	200	UTF-8	91
26	https://www.radiofrance.fr/fip/tout-en-douceur-avec-bill-laurance-michael-league-4664033	200	UTF-8	24
27	https://www.femina.ch/societe/psycho/marie-robert-il-faut-redonner-de-la-puissance-a-la-douceur	200	utf-8	35
28	https://weelz.ouest-france.fr/la-velosud-un-nouvel-itineraire-cyclable-pour-longer-les-pyrenees-en-douceur/	200	UTF-8	43
29	https://partir.ouest-france.fr/magazine/behuard-la-douceur-angevine/	200	UTF-8	43
30	https://www.humanite.fr/medias/arte/le-parfum-dirak-ou-la-douceur-de-lenfance-face-a-la-guerre	200	UTF-8	58
31	https://www.petitbleu.fr/2024/07/15/imperial-cocktail-une-touche-de-douceur-dans-lunivers-de-lalcool-12082685.php	200	UTF-8	27
32	https://www.lamontagne.fr/moulins-03000/loisirs/douceur-des-vins-et-dolce-vita-dans-le-saint-pourcinois_14539416/	200	utf-8	24
33	https://www.lequotidiendelart.com/articles/25378-drawing-now-d%C3%A9marrage-en-douceur.html	200	UTF-8	37
34	https://www.sudouest.fr/landes/hinx/hinx-les-oeuvres-tout-en-douceur-de-pawae-a-la-mediatheque-20619526.php	200	UTF-8	25
35	https://www.osservatoreromano.va/fr/news/2024-01/fra-004/la-douceur-de-la-parole-contre-la-violence-des-paroles.html	200	text/html	23
36	https://www.lavie.fr/ma-vie/sens-et-sante/comment-attaquer-lautomne-en-douceur-77978.php	200	UTF-8	25
37	https://www.force-ouvriere.fr/bd-la-vie-devant-soi-une-douceur-acidulee	200	utf-8	22
38	https://www.la-croix.com/culture/musique-airelle-besson-louis-chedid-cinq-albums-pour-finir-l-annee-tout-en-douceur-20241227	200	UTF-8	26
39	https://www.la-croix.com/Culture/Noel-musique-douceur-humilite-2022-12-24-1201247910	200	UTF-8	32
40	https://www.letarnlibre.com/festival-jazz-chanson-francaise-rock-musique-traditionnelle-ou-encore-douceur-orientale-a-lautrec/	200	UTF-8	49
41	https://www.magazine-avantages.fr/comment-adopter-la-couleur-douceur-de-l-aube,190234.asp	200	UTF-8	32
42	https://www.bewaremag.com/jordan-heraud/	200	UTF-8	15
43	https://www.guettapen.com/2024/12/11/kolsch-apporte-une-touche-de-douceur-au-titre-hollow/	200	UTF-8	44
44	https://www.lindependant.fr/2025/01/05/entre-douceur-et-nostalgie-clap-de-fin-pour-le-village-de-noel-du-barcares-12426997.php	200	UTF-8	35
45	https://www.magicmaman.com/cyri-feraud-commence-l-annee-en-douceur-avec-son-fils-tim-adorable-photo,3770371.asp	200	UTF-8	17
